2020-06-30T12:25:15-00:00
Running C:\Users\mickl\ClionProjects\NandComputer\cmake-build-debug\google_tests_and_benchmarks\google_benchmark_run.exe
Run on (8 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BasicGates_is_zero16/repeats:100",6400000,126.295,124.512,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.557,122.07,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,118.869,117.188,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,118.952,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.154,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.156,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.604,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.583,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.579,122.07,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,124.991,124.512,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,126.13,126.953,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,128.243,126.953,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,125.689,126.953,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,121.789,122.07,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,121.881,122.07,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,121.487,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.08,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.001,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.109,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.177,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,118.735,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.579,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.725,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.618,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.545,122.07,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.65,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.507,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.507,122.07,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.363,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.132,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,118.893,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.217,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.017,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,118.734,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.23,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,118.97,117.188,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.953,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.101,122.07,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,118.878,117.188,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.913,122.07,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,121.001,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.891,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.473,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.384,122.07,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.431,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.296,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.033,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,121.839,122.07,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.029,122.07,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.381,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.285,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.44,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.335,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.653,122.07,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.455,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,121.525,122.07,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,121.052,122.07,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.55,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,121.017,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,118.953,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,122.82,124.512,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,121.037,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,122.181,122.07,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,121.369,122.07,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,121.587,122.07,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.512,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,120.207,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.486,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.008,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.371,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.189,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100",6400000,119.442,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100_mean",100,120.51,120.532,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100_median",100,120.321,119.629,ns,,,,,
"BM_BasicGates_is_zero16/repeats:100_stddev",100,1.64306,1.85754,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,114.62,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,114.329,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,114.034,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,114.656,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,113.95,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,114.269,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,113.949,111.607,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.698,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.427,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,117.574,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,117.115,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,116.544,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,122.229,122.768,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,119.911,119.978,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.888,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,116.815,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.423,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.939,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,120.925,122.768,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,116.547,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.509,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,113.729,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,113.684,111.607,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,113.581,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,113.879,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,113.95,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,113.463,111.607,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,123.189,125.558,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,118.275,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,125.065,125.558,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,120.897,119.978,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,118.654,119.978,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,116.266,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,119.448,119.978,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,117.271,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.09,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,117.361,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,116.875,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.283,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.861,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.874,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.444,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.893,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.328,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.542,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,114.57,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,114.839,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.02,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.475,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.291,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,114.878,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.5,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,116.035,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,116.296,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.845,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,117.019,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,116.578,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.795,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.522,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,114.943,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.381,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,117.185,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.932,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,114.358,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.4,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.474,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.653,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.648,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.621,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.764,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.514,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.703,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.445,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.464,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.714,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.222,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.546,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.709,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.204,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.415,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.571,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.216,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.98,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.041,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.504,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,116.648,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.119,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.249,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.553,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.218,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.632,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.368,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.369,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.668,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.14,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.582,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.522,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.416,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,115.449,117.188,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100",5600000,114.122,108.817,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100_mean",100,115.946,115.876,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100_median",100,115.518,114.397,ns,,,,,
"BM_BasicGates_is_nzero16/repeats:100_stddev",100,1.89303,2.52241,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,241.637,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,240.808,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,241.881,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,240.721,245.536,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,240.577,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,238.817,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,239.471,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,240.434,245.536,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,240.964,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,239.932,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,240.573,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,240.672,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,238.499,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,237.856,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,237.436,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,237.574,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,238.874,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,239.152,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,239.781,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,239.226,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,239.344,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,240.453,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,240.023,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,240.577,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,237.803,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,238.093,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,240.857,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,238.21,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,245.423,245.536,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,248.847,251.116,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,246.923,245.536,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,246.532,245.536,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,242.106,245.536,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,248.057,245.536,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,243.038,245.536,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,243.086,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,240.317,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,240.721,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,241.379,245.536,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,240.597,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,240.288,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,240.568,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,240.344,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,240.51,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,240.262,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,237.793,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,238.764,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,239.814,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,238.64,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50",2800000,239.336,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50_mean",50,240.672,240.625,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50_median",50,240.389,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:50_stddev",50,2.56701,3.31387,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,235.75,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,236.56,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,235.614,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,236.737,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,236.814,240.653,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,235.801,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,233.628,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,233.77,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,236.389,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,233.107,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,235.637,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,236.206,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,235.725,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,236.243,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,235.828,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,235.443,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,236.045,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,236.79,240.653,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,235.94,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,235.989,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,236.128,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,236.277,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,235.766,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,236.695,240.653,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,235.364,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,236.247,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,236.209,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,235.726,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,235.91,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,236.63,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,236.808,240.653,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,234.644,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,235.766,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,235.954,240.653,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,235.805,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,235.813,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,236.063,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,236.006,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,235.904,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,235.764,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,236.291,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,237.005,240.653,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,236.237,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,236.617,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,235.901,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,234.717,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,236.094,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,236.174,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,235.278,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50",2986667,235.397,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50_mean",50,235.864,235.84,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50_median",50,235.947,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:50_stddev",50,0.778166,2.07117,ns,,,,,
