2020-06-28T07:36:05-00:00
Running C:\Users\mickl\ClionProjects\NandComputer\cmake-build-debug\google_tests_and_benchmarks\google_benchmark_run.exe
Run on (8 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BasicGates_is_zero32/repeats:100",2800000,236.313,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.278,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,237.876,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.768,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,237.271,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.802,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.566,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.141,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,238.038,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.259,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.937,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.531,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.371,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.334,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,236.029,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,240.187,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,238.386,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,238.335,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,237.215,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,238.316,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,239.279,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,238.98,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,239.363,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,238.13,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,237.182,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,237.309,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,237.831,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,238.582,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,237.113,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,237.264,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,237.361,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,237.214,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,237.102,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100",2800000,238.207,234.375,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100_mean",100,239.147,238.951,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100_median",100,237.267,239.955,ns,,,,,
"BM_BasicGates_is_zero32/repeats:100_stddev",100,5.73841,5.9025,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,234.318,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,231.608,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,231.93,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,231.989,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,231.85,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,234.807,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.903,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.841,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,232.701,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.155,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.886,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.881,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.082,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,231.357,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,231.293,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,231.242,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,231.806,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.654,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,234.077,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,235.149,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,231.409,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,231.942,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.226,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.572,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,234.361,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,232.205,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,234.52,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,231.312,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,231.608,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,231.611,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,231.506,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,234.035,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,231.629,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,241.885,240.653,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,253.968,251.116,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,248.145,251.116,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,244.232,240.653,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.703,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,240.144,240.653,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,244.822,245.884,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,234.395,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,237.644,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.807,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.791,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.745,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.737,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,234.027,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.973,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.668,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.898,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.764,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.621,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.93,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.602,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.941,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.927,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.724,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.751,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.805,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.846,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,235.191,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.879,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,234.041,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,232.712,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,234.164,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,232.063,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,235.612,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.432,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.989,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.934,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.933,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,234.498,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.157,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,248.485,245.884,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,231.324,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,231.364,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,231.953,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,231.152,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,231.019,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,231.166,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,231.303,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,231.221,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,231.811,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.939,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.927,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.878,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,232.936,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,232.234,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,233.842,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,234.222,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,234.004,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,235.866,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,234.846,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,232.4,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,232.797,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,242.267,245.884,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,237.091,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,234.037,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,234.202,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100",2986667,231.754,230.19,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100_mean",100,234.256,234.218,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100_median",100,233.798,235.421,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:100_stddev",100,3.76639,4.26218,ns,,,,,
