2020-06-27T19:48:00-00:00
Running C:\Users\mickl\ClionProjects\NandComputer\cmake-build-debug\google_tests_and_benchmarks\google_benchmark_run.exe
Run on (8 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ALU_neg_if32_v2/repeats:5_mean",5,444.683,445.033,ns,,,,,
"BM_ALU_neg_if32_v2/repeats:5_median",5,444.06,445.033,ns,,,,,
"BM_ALU_neg_if32_v2/repeats:5_stddev",5,2.50105,0,ns,,,,,
"BM_ALU_alu_v2/repeats:2",186667,3741.54,3766.73,ns,,,,,
"BM_ALU_alu_v2/repeats:2",186667,3758.2,3766.73,ns,,,,,
"BM_ALU_alu_v2/repeats:2_mean",2,3749.87,3766.73,ns,,,,,
"BM_ALU_alu_v2/repeats:2_median",2,3749.87,3766.73,ns,,,,,
"BM_ALU_alu_v2/repeats:2_stddev",2,11.7744,0,ns,,,,,
"BM_Adders_half_adder/repeats:10",56000000,12.931,13.1138,ns,,,,,
"BM_Adders_half_adder/repeats:10",56000000,12.8181,12.8348,ns,,,,,
"BM_Adders_half_adder/repeats:10",56000000,12.9665,12.8348,ns,,,,,
"BM_Adders_half_adder/repeats:10",56000000,12.9176,12.8348,ns,,,,,
"BM_Adders_half_adder/repeats:10",56000000,12.7804,12.8348,ns,,,,,
"BM_Adders_half_adder/repeats:10",56000000,12.8005,12.8348,ns,,,,,
"BM_Adders_half_adder/repeats:10",56000000,12.8327,12.8348,ns,,,,,
"BM_Adders_half_adder/repeats:10",56000000,12.8141,12.8348,ns,,,,,
"BM_Adders_half_adder/repeats:10",56000000,12.9612,12.8348,ns,,,,,
"BM_Adders_half_adder/repeats:10",56000000,12.8044,12.8348,ns,,,,,
"BM_Adders_half_adder/repeats:10_mean",10,12.8626,12.8627,ns,,,,,
"BM_Adders_half_adder/repeats:10_median",10,12.8254,12.8348,ns,,,,,
"BM_Adders_half_adder/repeats:10_stddev",10,0.0726263,0.0882332,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10",37333333,18.0275,17.9967,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10",37333333,18.0328,17.9967,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10",37333333,18.0803,17.9967,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10",37333333,18.2203,18.4152,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10",37333333,18.2462,17.9967,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10",37333333,18.2629,18.4152,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10",37333333,18.0739,17.9967,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10",37333333,18.2807,18.4152,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10",37333333,18.3216,17.9967,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10",37333333,18.0302,17.9967,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10_mean",10,18.1576,18.1222,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10_median",10,18.1503,17.9967,ns,,,,,
"BM_Adders_half_adder_v2/repeats:10_stddev",10,0.118639,0.202168,ns,,,,,
"BM_Adders_full_adder/repeats:10",29866667,23.5932,23.5421,ns,,,,,
"BM_Adders_full_adder/repeats:10",29866667,23.0886,23.019,ns,,,,,
"BM_Adders_full_adder/repeats:10",29866667,22.8589,23.019,ns,,,,,
"BM_Adders_full_adder/repeats:10",29866667,23.0381,23.019,ns,,,,,
"BM_Adders_full_adder/repeats:10",29866667,23.228,23.019,ns,,,,,
"BM_Adders_full_adder/repeats:10",29866667,23.4142,23.5421,ns,,,,,
"BM_Adders_full_adder/repeats:10",29866667,23.1946,23.5421,ns,,,,,
"BM_Adders_full_adder/repeats:10",29866667,23.161,23.019,ns,,,,,
"BM_Adders_full_adder/repeats:10",29866667,23.0918,23.019,ns,,,,,
"BM_Adders_full_adder/repeats:10",29866667,22.8253,23.019,ns,,,,,
"BM_Adders_full_adder/repeats:10_mean",10,23.1494,23.1759,ns,,,,,
"BM_Adders_full_adder/repeats:10_median",10,23.1264,23.019,ns,,,,,
"BM_Adders_full_adder/repeats:10_stddev",10,0.231966,0.25271,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10",15448276,46.2124,46.5262,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10",15448276,48.1533,48.5491,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10",15448276,76.7476,70.8008,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10",15448276,57.9031,56.6406,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10",15448276,46.2037,46.5262,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10",15448276,46.905,46.5262,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10",15448276,46.236,46.5262,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10",15448276,47.579,47.5377,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10",15448276,46.5481,46.5262,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10",15448276,46.573,46.5262,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10_mean",10,50.9061,50.2686,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10_median",10,46.739,47.0319,ns,,,,,
"BM_Adders_full_adder_v2/repeats:10_stddev",10,9.74745,7.86426,ns,,,,,
"BM_Adders_add32/repeats:10",640000,1140.66,1147.46,ns,,,,,
"BM_Adders_add32/repeats:10",640000,1150.42,1147.46,ns,,,,,
"BM_Adders_add32/repeats:10",640000,1201.72,1196.29,ns,,,,,
"BM_Adders_add32/repeats:10",640000,1247.85,1245.12,ns,,,,,
"BM_Adders_add32/repeats:10",640000,1146.75,1147.46,ns,,,,,
"BM_Adders_add32/repeats:10",640000,1141.07,1147.46,ns,,,,,
"BM_Adders_add32/repeats:10",640000,1144.83,1147.46,ns,,,,,
"BM_Adders_add32/repeats:10",640000,1146,1147.46,ns,,,,,
"BM_Adders_add32/repeats:10",640000,1146.88,1123.05,ns,,,,,
"BM_Adders_add32/repeats:10",640000,1147.09,1147.46,ns,,,,,
"BM_Adders_add32/repeats:10_mean",10,1161.33,1159.67,ns,,,,,
"BM_Adders_add32/repeats:10_median",10,1146.81,1147.46,ns,,,,,
"BM_Adders_add32/repeats:10_stddev",10,35.2844,35.003,ns,,,,,
"BM_Adders_inc32/repeats:10",896000,815.337,819.615,ns,,,,,
"BM_Adders_inc32/repeats:10",896000,817.588,819.615,ns,,,,,
"BM_Adders_inc32/repeats:10",896000,829.428,819.615,ns,,,,,
"BM_Adders_inc32/repeats:10",896000,871.366,871.931,ns,,,,,
"BM_Adders_inc32/repeats:10",896000,946.407,959.124,ns,,,,,
"BM_Adders_inc32/repeats:10",896000,896.047,889.369,ns,,,,,
"BM_Adders_inc32/repeats:10",896000,833.512,837.054,ns,,,,,
"BM_Adders_inc32/repeats:10",896000,834.665,837.054,ns,,,,,
"BM_Adders_inc32/repeats:10",896000,919.204,906.808,ns,,,,,
"BM_Adders_inc32/repeats:10",896000,925.13,906.808,ns,,,,,
"BM_Adders_inc32/repeats:10_mean",10,868.868,866.699,ns,,,,,
"BM_Adders_inc32/repeats:10_median",10,853.016,854.492,ns,,,,,
"BM_Adders_inc32/repeats:10_stddev",10,49.3592,47.9694,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.08779,3.11454,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.11014,2.982,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.09189,3.11454,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.04223,3.04827,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.07912,3.11454,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.10863,3.04827,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.11832,3.11454,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.13169,3.1808,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.10063,3.11454,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.09347,3.04827,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.05941,3.04827,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.43029,3.44587,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.16761,3.1808,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.19353,3.1808,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.2824,3.31334,ns,,,,,
"BM_BasicGates_nand/repeats:15_mean",15,3.13981,3.13663,ns,,,,,
"BM_BasicGates_nand/repeats:15_median",15,3.10863,3.11454,ns,,,,,
"BM_BasicGates_nand/repeats:15_stddev",15,0.0996801,0.116585,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.26114,3.22266,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.20261,3.22266,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.05882,3.00293,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.06875,3.00293,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.09116,3.14941,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.06005,3.00293,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.05256,3.07617,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.04362,3.07617,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.10331,3.07617,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.14136,3.14941,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.10889,3.07617,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.1056,3.14941,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.08155,3.07617,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.0351,3.00293,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.03592,3.07617,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15_mean",15,3.0967,3.09082,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15_median",15,3.08155,3.07617,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15_stddev",15,0.0635822,0.0742811,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",203636364,3.4668,3.45285,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",203636364,3.47052,3.52958,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",203636364,3.42048,3.37612,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",203636364,3.53787,3.52958,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",203636364,3.48022,3.52958,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",203636364,3.47366,3.45285,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",203636364,3.47051,3.45285,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",203636364,3.44166,3.45285,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",203636364,3.48076,3.45285,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",203636364,3.4505,3.45285,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",203636364,3.43366,3.45285,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",203636364,3.4421,3.45285,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",203636364,3.50463,3.52958,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",203636364,3.46449,3.45285,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",203636364,3.49275,3.45285,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15_mean",15,3.46871,3.46819,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15_median",15,3.47051,3.45285,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15_stddev",15,0.0296498,0.0430157,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,3.94313,4.01088,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,3.97565,3.92369,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,4.05212,4.09807,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,4.2096,4.18527,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,4.08447,4.09807,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,4.1485,4.09807,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,3.95734,4.01088,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,3.95851,3.92369,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,3.9349,3.92369,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,3.93977,4.01088,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,3.91301,3.8365,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,4.02935,4.09807,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,3.9845,3.92369,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,3.94163,4.01088,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,3.94541,3.92369,ns,,,,,
"BM_BasicGates_not/repeats:15_mean",15,4.00119,4.00507,ns,,,,,
"BM_BasicGates_not/repeats:15_median",15,3.95851,4.01088,ns,,,,,
"BM_BasicGates_not/repeats:15_stddev",15,0.0870579,0.0958935,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,6.49182,6.55692,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,6.4891,6.41741,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,6.50931,6.55692,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,6.52977,6.55692,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,6.51606,6.55692,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,6.58743,6.55692,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,6.48941,6.41741,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,6.62187,6.69643,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,6.65766,6.55692,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,6.54078,6.55692,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,6.49851,6.55692,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,6.5296,6.55692,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,6.95563,6.97545,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,6.53104,6.41741,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,6.47948,6.55692,ns,,,,,
"BM_BasicGates_and/repeats:15_mean",15,6.56183,6.56622,ns,,,,,
"BM_BasicGates_and/repeats:15_median",15,6.5296,6.55692,ns,,,,,
"BM_BasicGates_and/repeats:15_stddev",15,0.120432,0.134089,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,8.19078,8.37054,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,8.08448,8.02176,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,7.93019,7.84738,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,7.97537,8.02176,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,8.00852,8.02176,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,7.95689,8.02176,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,7.91897,7.84738,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,7.99321,8.02176,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,7.9338,7.84738,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,7.95462,8.02176,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,7.897,7.84738,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,7.93814,8.02176,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,8.00796,8.02176,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,7.96536,7.84738,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,7.96352,7.84738,ns,,,,,
"BM_BasicGates_or/repeats:15_mean",15,7.98125,7.97526,ns,,,,,
"BM_BasicGates_or/repeats:15_median",15,7.96352,8.02176,ns,,,,,
"BM_BasicGates_or/repeats:15_stddev",15,0.0735601,0.139301,ns,,,,,
"BM_BasicGates_xor/repeats:15",74666667,10.3614,10.4632,ns,,,,,
"BM_BasicGates_xor/repeats:15",74666667,10.2843,10.2539,ns,,,,,
"BM_BasicGates_xor/repeats:15",74666667,10.2575,10.2539,ns,,,,,
"BM_BasicGates_xor/repeats:15",74666667,10.2916,10.2539,ns,,,,,
"BM_BasicGates_xor/repeats:15",74666667,10.2334,10.2539,ns,,,,,
"BM_BasicGates_xor/repeats:15",74666667,10.2967,10.2539,ns,,,,,
"BM_BasicGates_xor/repeats:15",74666667,10.3828,10.4632,ns,,,,,
"BM_BasicGates_xor/repeats:15",74666667,10.1899,10.2539,ns,,,,,
"BM_BasicGates_xor/repeats:15",74666667,10.2946,10.2539,ns,,,,,
"BM_BasicGates_xor/repeats:15",74666667,10.2389,10.2539,ns,,,,,
"BM_BasicGates_xor/repeats:15",74666667,10.2229,10.2539,ns,,,,,
"BM_BasicGates_xor/repeats:15",74666667,11.1843,11.091,ns,,,,,
"BM_BasicGates_xor/repeats:15",74666667,10.799,10.8817,ns,,,,,
"BM_BasicGates_xor/repeats:15",74666667,10.879,10.8817,ns,,,,,
"BM_BasicGates_xor/repeats:15",74666667,10.5499,10.4632,ns,,,,,
"BM_BasicGates_xor/repeats:15_mean",15,10.4311,10.4353,ns,,,,,
"BM_BasicGates_xor/repeats:15_median",15,10.2946,10.2539,ns,,,,,
"BM_BasicGates_xor/repeats:15_stddev",15,0.294006,0.283712,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,10.6532,10.6724,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,10.5329,10.4632,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,10.0716,10.0446,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,10.0542,10.0446,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,10.0056,10.0446,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,10.0099,10.0446,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,9.97913,10.0446,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,10.1366,10.0446,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,10.0514,10.0446,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,10.1393,10.2539,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,10.0172,10.0446,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,10.1801,10.0446,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,10.1895,10.2539,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,10.2378,10.2539,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,10.0944,10.0446,ns,,,,,
"BM_BasicGates_mux/repeats:15_mean",15,10.1569,10.1562,ns,,,,,
"BM_BasicGates_mux/repeats:15_median",15,10.0944,10.0446,ns,,,,,
"BM_BasicGates_mux/repeats:15_stddev",15,0.193656,0.191575,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,16.6062,16.4969,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,16.5426,16.4969,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,16.5202,16.4969,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,16.3431,16.4969,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,16.5325,16.4969,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,16.5472,16.4969,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,16.4757,16.4969,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,16.7666,16.8806,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,16.8569,16.8806,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,16.3999,16.1133,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,16.5528,16.8806,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,16.4878,16.4969,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,16.3944,16.1133,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,16.5079,16.4969,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,16.5195,16.4969,ns,,,,,
"BM_BasicGates_dmux/repeats:15_mean",15,16.5369,16.5225,ns,,,,,
"BM_BasicGates_dmux/repeats:15_median",15,16.5202,16.4969,ns,,,,,
"BM_BasicGates_dmux/repeats:15_stddev",15,0.132157,0.227741,ns,,,,,
"BM_BasicGates_not32/repeats:5",5600000,119.657,119.978,ns,,,,,
"BM_BasicGates_not32/repeats:5",5600000,118.329,117.188,ns,,,,,
"BM_BasicGates_not32/repeats:5",5600000,118.275,117.188,ns,,,,,
"BM_BasicGates_not32/repeats:5",5600000,118.629,119.978,ns,,,,,
"BM_BasicGates_not32/repeats:5",5600000,118.439,117.188,ns,,,,,
"BM_BasicGates_not32/repeats:5_mean",5,118.666,118.304,ns,,,,,
"BM_BasicGates_not32/repeats:5_median",5,118.439,117.188,ns,,,,,
"BM_BasicGates_not32/repeats:5_stddev",5,0.570531,1.52824,ns,,,,,
"BM_BasicGates_and32/repeats:5",3446154,208.672,208.566,ns,,,,,
"BM_BasicGates_and32/repeats:5",3446154,209.272,213.1,ns,,,,,
"BM_BasicGates_and32/repeats:5",3446154,208.918,208.566,ns,,,,,
"BM_BasicGates_and32/repeats:5",3446154,207.336,204.032,ns,,,,,
"BM_BasicGates_and32/repeats:5",3446154,209.044,208.566,ns,,,,,
"BM_BasicGates_and32/repeats:5_mean",5,208.648,208.566,ns,,,,,
"BM_BasicGates_and32/repeats:5_median",5,208.918,208.566,ns,,,,,
"BM_BasicGates_and32/repeats:5_stddev",5,0.765066,3.20605,ns,,,,,
"BM_BasicGates_or32/repeats:5",2635294,257.227,254.953,ns,,,,,
"BM_BasicGates_or32/repeats:5",2635294,258.788,260.882,ns,,,,,
"BM_BasicGates_or32/repeats:5",2635294,255.063,254.953,ns,,,,,
"BM_BasicGates_or32/repeats:5",2635294,259.308,254.953,ns,,,,,
"BM_BasicGates_or32/repeats:5",2635294,256.641,260.882,ns,,,,,
"BM_BasicGates_or32/repeats:5_mean",5,257.406,257.324,ns,,,,,
"BM_BasicGates_or32/repeats:5_median",5,257.227,254.953,ns,,,,,
"BM_BasicGates_or32/repeats:5_stddev",5,1.70567,3.24752,ns,,,,,
"BM_BasicGates_mux32/repeats:5",2133333,323.621,322.266,ns,,,,,
"BM_BasicGates_mux32/repeats:5",2133333,322.297,322.266,ns,,,,,
"BM_BasicGates_mux32/repeats:5",2133333,322.41,322.266,ns,,,,,
"BM_BasicGates_mux32/repeats:5",2133333,322.004,322.266,ns,,,,,
"BM_BasicGates_mux32/repeats:5",2133333,328.155,329.59,ns,,,,,
"BM_BasicGates_mux32/repeats:5_mean",5,323.698,323.731,ns,,,,,
"BM_BasicGates_mux32/repeats:5_median",5,322.41,322.266,ns,,,,,
"BM_BasicGates_mux32/repeats:5_stddev",5,2.56717,3.27549,ns,,,,,
"BM_BasicGates_is_zero32/repeats:5",112000000,6.748,6.83594,ns,,,,,
"BM_BasicGates_is_zero32/repeats:5",112000000,6.76906,6.69643,ns,,,,,
"BM_BasicGates_is_zero32/repeats:5",112000000,6.76709,6.83594,ns,,,,,
"BM_BasicGates_is_zero32/repeats:5",112000000,6.86418,6.83594,ns,,,,,
"BM_BasicGates_is_zero32/repeats:5",112000000,6.86333,6.83594,ns,,,,,
"BM_BasicGates_is_zero32/repeats:5_mean",5,6.80233,6.80804,ns,,,,,
"BM_BasicGates_is_zero32/repeats:5_median",5,6.76906,6.83594,ns,,,,,
"BM_BasicGates_is_zero32/repeats:5_stddev",5,0.0566739,0.0623903,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:5",280000000,2.47108,2.45536,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:5",280000000,2.43075,2.39955,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:5",280000000,2.48582,2.51116,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:5",280000000,2.45457,2.45536,ns,,,,,
