2020-06-28T17:31:12-00:00
Running C:\Users\mickl\ClionProjects\NandComputer\cmake-build-debug\google_tests_and_benchmarks\google_benchmark_run.exe
Run on (8 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_SequentialChips_dff/repeats:100",23578947,28.0869,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.3793,27.832,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,27.8741,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,27.979,27.832,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,29.1437,29.1574,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,29.3303,29.1574,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.5051,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.9685,29.1574,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,29.6683,29.82,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.133,27.832,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.5682,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.4056,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.7611,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,27.9772,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,27.8528,27.832,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.2258,27.832,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.9763,29.1574,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,27.5111,27.1694,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.3988,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,27.9892,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.8283,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.28,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.1953,27.832,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,29.1091,29.1574,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.9308,29.1574,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.6753,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.301,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,27.6816,27.832,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,27.6743,27.1694,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,29.3288,29.82,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.1429,27.832,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.3378,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.9273,29.1574,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,29.0583,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,29.3268,29.82,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,29.2455,29.1574,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.6101,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.8512,29.1574,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.5353,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.0423,27.832,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,27.5748,27.832,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.2762,27.832,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,29.0388,29.1574,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.7573,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.9038,29.1574,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,27.3938,27.1694,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,27.1714,27.1694,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,27.042,27.1694,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.31,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.1078,27.832,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,29.013,29.1574,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,27.4793,27.832,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.6745,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.6161,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.9011,29.1574,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.3512,27.832,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,27.9098,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,27.0743,26.5067,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,29.38,29.82,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.6213,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.2089,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.878,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.8614,29.1574,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.9748,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.5287,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,28.4071,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,27.8416,27.832,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,27.5636,27.832,ns,,,,,
"BM_SequentialChips_dff/repeats:100",23578947,29.1658,29.1574,ns,,,,,
"BM_SequentialChips_dff/repeats:100_mean",100,28.5807,28.5808,ns,,,,,
"BM_SequentialChips_dff/repeats:100_median",100,28.5892,28.4947,ns,,,,,
"BM_SequentialChips_dff/repeats:100_stddev",100,0.698479,0.76897,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,37.9011,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.2753,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,37.9748,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.2846,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.1475,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.1998,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.168,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.1862,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,37.928,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.0165,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.2303,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.1769,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.1419,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.1414,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.1422,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.0622,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.1652,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,37.8706,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.061,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,37.8742,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,37.8333,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.0116,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.0606,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.3274,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.0997,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.2664,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.098,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.4303,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.0223,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,37.8413,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.3652,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.1762,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.1766,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.116,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.2623,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.2754,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.2135,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.5169,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.2793,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.1427,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.1919,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.1228,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.3354,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,37.7832,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.1331,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.4154,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,37.9147,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.1734,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.1956,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.1634,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.3066,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.1049,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.3303,36.8304,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,37.8444,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,39.1198,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,40.7953,41.0156,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,39.8744,40.1786,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,39.9021,39.3415,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.2971,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,39.4507,39.3415,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,40.4887,41.0156,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.7795,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.4936,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.2969,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,37.9693,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.3452,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.5622,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.3178,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.1619,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.317,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.2153,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.4556,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.0359,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.6874,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.443,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.0692,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.0728,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,37.9453,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.5015,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.2825,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.2185,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.3015,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.072,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,37.8969,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.171,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.2346,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.2707,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.2008,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.0968,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.1607,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.1029,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,37.9381,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.2446,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.3456,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.0741,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.5873,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.3865,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.3588,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.3401,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100",18666667,38.3238,37.6674,ns,,,,,
"BM_SequentialChips_bit/repeats:100_mean",100,38.2968,38.2868,ns,,,,,
"BM_SequentialChips_bit/repeats:100_median",100,38.1938,38.5045,ns,,,,,
"BM_SequentialChips_bit/repeats:100_stddev",100,0.477079,0.625263,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1279.01,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1282.44,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1278.51,1255.58,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1288.87,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1280.17,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1300.17,1311.38,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1281.49,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1285.42,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1281.3,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1280.8,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1300.07,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1274.1,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1283.71,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1288.03,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1297.06,1311.38,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1292.9,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1282.8,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1284.89,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1280.06,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1279.65,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1289.63,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1273.42,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1276.6,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1280.33,1255.58,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1280.85,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1284.15,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1280.62,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1292.55,1311.38,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1278.41,1255.58,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1289.4,1311.38,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1283.77,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1275.25,1255.58,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1281.19,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1282.73,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1279.52,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1277.95,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1282.09,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1282.62,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1288.94,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1282.95,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1278.15,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1295.58,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1275.15,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1273.45,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1288.28,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1282.22,1255.58,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1344.41,1339.29,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1414.35,1422.99,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1344.97,1339.29,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1353.7,1339.29,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1293.6,1311.38,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1318.76,1311.38,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1332.03,1339.29,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1304.1,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1312.19,1311.38,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1282.16,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1281.68,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1292.53,1311.38,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1289.11,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1299.95,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1285.97,1311.38,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1292.51,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1280.66,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1282.07,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1285.05,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1291.15,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1278.95,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1282.33,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1283.49,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1279.47,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1273.59,1255.58,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1282.42,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1289.42,1311.38,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1297.02,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1303.46,1311.38,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1318.58,1311.38,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1275.11,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1275.65,1255.58,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1293.78,1311.38,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1289.35,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1281.93,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1282.12,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1284.16,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1278.27,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1290.86,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1296.59,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1290.35,1311.38,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1295.56,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1297.94,1311.38,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1288.98,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1272.35,1255.58,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1272.69,1227.68,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1274.49,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1287.38,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1293.53,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1289.04,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1288.47,1311.38,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1278.7,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1272.07,1255.58,ns,,,,,
"BM_SequentialChips_register32/repeats:100",560000,1284.44,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100_mean",100,1289.41,1288.5,ns,,,,,
"BM_SequentialChips_register32/repeats:100_median",100,1283.74,1283.48,ns,,,,,
"BM_SequentialChips_register32/repeats:100_stddev",100,19.3541,22.9125,ns,,,,,
