2020-06-27T17:11:18-00:00
Running C:\Users\mickl\ClionProjects\NandComputer\cmake-build-debug\google_tests_and_benchmarks\google_benchmark_run.exe
Run on (8 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BasicGates_nand/repeats:100",213333333,3.18543,3.22266,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.04646,3.07617,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.16999,3.14941,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.27253,3.2959,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.03318,3.00293,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.15767,3.14941,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.14317,3.14941,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.01166,2.92969,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.11359,3.14941,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.97821,2.92969,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.08022,3.07617,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.1762,3.22266,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.05819,3.00293,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.01788,3.07617,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.01719,3.00293,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.01099,3.00293,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.26867,3.22266,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.0579,3.00293,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.954,3.00293,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.17564,3.07617,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.00527,3.00293,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.98108,3.00293,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.2049,3.22266,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.25091,3.14941,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.99557,3.00293,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.24256,3.22266,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.07007,3.07617,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.9526,2.92969,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.9115,2.92969,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.24878,3.2959,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.01655,3.00293,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.12032,3.07617,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.99219,3.00293,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.20145,3.22266,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.1561,3.14941,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.0432,3.07617,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.19117,3.07617,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.06663,3.00293,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.09992,3.07617,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.01898,3.07617,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.08269,3.07617,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.50138,3.44238,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.25907,3.2959,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.37213,3.36914,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.22517,3.22266,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.44416,3.44238,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.25621,3.22266,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.0679,3.07617,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.14557,3.14941,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.02393,3.07617,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.02191,3.00293,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.14674,3.14941,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.18185,3.00293,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.06578,3.07617,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.10247,3.14941,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.1507,3.07617,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.03126,3.07617,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,2.97456,3.00293,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.11038,3.07617,ns,,,,,
"BM_BasicGates_nand/repeats:100",213333333,3.13749,3.14941,ns,,,,,
"BM_BasicGates_nand/repeats:100_mean",100,3.1171,3.09961,ns,,,,,
"BM_BasicGates_nand/repeats:100_median",100,3.05805,3.07617,ns,,,,,
"BM_BasicGates_nand/repeats:100_stddev",100,0.330563,0.254546,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.33765,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.31035,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.39348,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.28723,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.46403,3.44238,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.33656,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.32379,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.51968,3.51563,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.39548,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.51823,3.51563,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.41546,3.44238,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.3342,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.3652,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.39914,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.39952,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.39249,3.44238,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.36999,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.27049,3.22266,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.33321,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.38389,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.33044,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.26825,3.14941,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.42855,3.44238,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.28861,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.33228,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.4488,3.44238,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.36237,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.29421,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.32735,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.36664,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.24842,3.22266,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.30707,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.40819,3.44238,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.31744,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.40485,3.44238,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.40515,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.31548,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.35639,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.29121,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.35172,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.39666,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.47932,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.42313,3.44238,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.30214,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.39842,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.33032,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.26681,3.22266,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.43456,3.44238,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.32841,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.40016,3.44238,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.38307,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.45017,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.3622,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.45302,3.44238,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.31617,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.31542,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.40005,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.67065,3.51563,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.33314,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.33463,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.42085,3.44238,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.33607,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.36663,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.33275,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.28127,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.25659,3.22266,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.36264,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.45658,3.44238,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.29731,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.36619,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.42875,3.44238,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.34898,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.33715,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.8385,3.80859,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.62704,3.66211,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.55791,3.51563,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.56517,3.51563,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.98278,3.95508,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,4.34481,4.32129,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.66216,3.66211,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.45582,3.51563,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.53525,3.51563,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.37447,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.28697,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.13064,3.14941,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.19942,3.14941,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.35455,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.34272,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.24624,3.22266,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.28372,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.30173,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.34916,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.28256,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.12954,3.07617,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.08066,3.07617,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.22043,3.22266,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.16285,3.22266,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.25434,3.22266,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.08287,3.07617,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100",213333333,3.15366,3.14941,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100_mean",100,3.3758,3.36841,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100_median",100,3.35044,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:100_stddev",100,0.163178,0.161776,ns,,,,,
