2020-06-28T19:25:50-00:00
Running C:\Users\mickl\ClionProjects\NandComputer\cmake-build-debug\google_tests_and_benchmarks\google_benchmark_run.exe
Run on (8 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_SequentialChips_dff0/repeats:100",32000000,20.181,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2922,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2392,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1568,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.182,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.4079,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1935,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2136,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2366,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1597,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1738,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1968,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1729,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2532,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2306,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,21.1885,21.4844,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,21.58,21.4844,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,21.1393,20.9961,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.9833,20.9961,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2222,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,21.3357,21.4844,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2518,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,21.8312,21.4844,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2743,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1439,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1715,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2138,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1389,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2013,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.3092,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1669,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.369,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.3871,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2368,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.3538,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1904,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1656,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2578,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1545,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1393,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.3395,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.3787,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2175,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.4159,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1265,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.2027,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.263,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1814,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1749,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1784,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1832,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1996,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1928,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100",32000000,20.1997,20.5078,ns,,,,,
"BM_SequentialChips_dff0/repeats:100_mean",100,20.3168,20.3027,ns,,,,,
"BM_SequentialChips_dff0/repeats:100_median",100,20.224,20.0195,ns,,,,,
"BM_SequentialChips_dff0/repeats:100_stddev",100,0.294161,0.36182,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.6208,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.7268,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.7739,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.513,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.2142,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.4231,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,59.2301,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.9,59.9888,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.1936,57.1987,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.1892,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.1785,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.3878,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.5813,57.1987,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.8192,59.9888,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.3104,57.1987,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.2505,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.2646,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.1576,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.2113,57.1987,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.2476,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.1312,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.1574,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.3175,57.1987,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.2494,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.2532,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.4115,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.174,57.1987,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.4053,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.3273,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.4382,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.1445,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.418,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.5247,57.1987,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.1702,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.525,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.1331,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.0895,57.1987,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.781,59.9888,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.2368,57.1987,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.1232,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.3483,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.2009,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.2004,57.1987,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.263,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,59.0181,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.663,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.6106,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.4163,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.347,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,59.1105,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.6433,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.8344,59.9888,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.7596,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,59.1287,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.3756,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.8869,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.5343,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.7855,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,59.3443,59.9888,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.7136,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.7817,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,59.0052,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,61.9552,62.779,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,59.9873,59.9888,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,61.3044,61.3839,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,62.6036,62.779,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,60.7108,59.9888,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,59.9547,59.9888,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,59.5219,59.9888,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.1693,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.9452,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.7058,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.2172,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.4273,57.1987,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.2404,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.1581,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.4706,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.3557,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.6737,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.8456,57.1987,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.7336,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.7804,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.6298,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.1856,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.1404,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.359,57.1987,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.2997,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.9554,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.7601,59.9888,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.1895,57.1987,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.4493,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.4213,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.3558,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.3648,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.2321,57.1987,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.3448,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.3744,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.9913,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.1094,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100",11200000,58.256,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100_mean",100,58.6436,58.6356,ns,,,,,
"BM_SequentialChips_bit0/repeats:100_median",100,58.4172,58.5938,ns,,,,,
"BM_SequentialChips_bit0/repeats:100_stddev",100,0.732491,0.960323,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.61478,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.59877,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.6008,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.64164,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.64101,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.67664,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.66718,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.66137,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.6433,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.63934,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.648,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.63533,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.6341,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.62115,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.6148,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.60399,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.60718,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.6023,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.61288,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.62052,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.61937,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.61537,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.61559,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.60847,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.60779,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.61068,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.62265,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.63581,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.62962,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.6369,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.59912,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.62686,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.61009,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.61905,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.60441,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.60959,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.62058,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.6105,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.62805,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.61239,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.62751,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.6155,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.60153,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.62873,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.62847,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.62487,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.70045,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.6632,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.63072,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.61506,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.625,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.63108,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.64838,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.60513,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.60086,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.61091,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.62841,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.63377,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.63057,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,4.06018,4.01786,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.87326,3.93415,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.81621,3.76674,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.76709,3.76674,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.74659,3.76674,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.71073,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.72375,3.76674,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.70388,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.60469,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.63828,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.6313,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.61859,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.63618,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.66037,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.65847,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.64973,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.69172,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.65574,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.64864,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.6362,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.65377,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.63074,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.64059,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.64764,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.66519,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.74453,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.62015,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.60545,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.63176,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.64626,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.65225,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.63435,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.65625,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.66672,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.64719,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.65605,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.6422,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.61816,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.63842,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.67555,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100",186666667,3.64621,3.68304,ns,,,,,
"BM_SequentialChips_bitread/repeats:100_mean",100,3.64629,3.64537,ns,,,,,
"BM_SequentialChips_bitread/repeats:100_median",100,3.63153,3.59933,ns,,,,,
"BM_SequentialChips_bitread/repeats:100_stddev",100,0.0603815,0.0676948,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,60.5114,60.9375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,60.2654,60.9375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.6002,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.9145,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,60.1202,60.9375,ns,,,,,
