2020-06-27T19:30:24-00:00
Running C:\Users\mickl\ClionProjects\NandComputer\cmake-build-debug\google_tests_and_benchmarks\google_benchmark_run.exe
Run on (8 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Adders_add32/repeats:10",640000,1140.17,1147.46,ns,,,,,
"BM_Adders_add32/repeats:10",640000,1134.82,1147.46,ns,,,,,
"BM_Adders_add32/repeats:10",640000,1155.01,1147.46,ns,,,,,
"BM_Adders_add32/repeats:10",640000,1146.71,1147.46,ns,,,,,
"BM_Adders_add32/repeats:10",640000,1148.91,1147.46,ns,,,,,
"BM_Adders_add32/repeats:10",640000,1147.55,1147.46,ns,,,,,
"BM_Adders_add32/repeats:10",640000,1138.29,1147.46,ns,,,,,
"BM_Adders_add32/repeats:10",640000,1135.5,1123.05,ns,,,,,
"BM_Adders_add32/repeats:10_mean",10,1144.58,1145.02,ns,,,,,
"BM_Adders_add32/repeats:10_median",10,1145.59,1147.46,ns,,,,,
"BM_Adders_add32/repeats:10_stddev",10,7.249,7.7204,ns,,,,,
"BM_Adders_inc32/repeats:10",896000,814.233,819.615,ns,,,,,
"BM_Adders_inc32/repeats:10",896000,818.568,819.615,ns,,,,,
"BM_Adders_inc32/repeats:10",896000,820.878,819.615,ns,,,,,
"BM_Adders_inc32/repeats:10",896000,810.38,802.176,ns,,,,,
"BM_Adders_inc32/repeats:10",896000,822.804,819.615,ns,,,,,
"BM_Adders_inc32/repeats:10",896000,832.584,837.054,ns,,,,,
"BM_Adders_inc32/repeats:10",896000,857.998,854.492,ns,,,,,
"BM_Adders_inc32/repeats:10",896000,855.352,854.492,ns,,,,,
"BM_Adders_inc32/repeats:10",896000,844.526,854.492,ns,,,,,
"BM_Adders_inc32/repeats:10",896000,867.429,871.931,ns,,,,,
"BM_Adders_inc32/repeats:10_mean",10,834.475,835.31,ns,,,,,
"BM_Adders_inc32/repeats:10_median",10,827.694,828.334,ns,,,,,
"BM_Adders_inc32/repeats:10_stddev",10,20.3965,22.438,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.22944,3.24707,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.04586,3.04827,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.06915,3.04827,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.04737,3.04827,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.07569,3.11454,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.02413,2.982,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.02403,3.04827,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.08568,3.11454,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.0732,3.04827,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.03365,3.04827,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.30861,3.31334,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.18785,3.1808,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.30998,3.31334,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.26633,3.24707,ns,,,,,
"BM_BasicGates_nand/repeats:15",235789474,3.11027,3.11454,ns,,,,,
"BM_BasicGates_nand/repeats:15_mean",15,3.12608,3.12779,ns,,,,,
"BM_BasicGates_nand/repeats:15_median",15,3.07569,3.11454,ns,,,,,
"BM_BasicGates_nand/repeats:15_stddev",15,0.104796,0.106852,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.34828,3.36914,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.51185,3.44238,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.44237,3.44238,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.44621,3.44238,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.23195,3.22266,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.11877,3.07617,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.49185,3.51563,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.31654,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.29767,3.22266,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.124,3.14941,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.1417,3.14941,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.17041,3.14941,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.33772,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.31442,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15",213333333,3.14236,3.14941,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15_mean",15,3.29574,3.28125,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15_median",15,3.31442,3.2959,ns,,,,,
"BM_BasicGates_nand_v2/repeats:15_stddev",15,0.136919,0.136182,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",186666667,3.56273,3.51562,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",186666667,3.5025,3.51562,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",186666667,3.49356,3.51562,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",186666667,3.46137,3.43192,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",186666667,3.50523,3.51562,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",186666667,3.43079,3.43192,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",186666667,3.44939,3.43192,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",186666667,3.43584,3.43192,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",186666667,3.53518,3.51562,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",186666667,3.59232,3.51562,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",186666667,3.6137,3.68304,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",186666667,5.73537,5.18973,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",186666667,3.99175,4.01786,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",186666667,3.45555,3.43192,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15",186666667,3.51075,3.51562,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15_mean",15,3.68507,3.64397,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15_median",15,3.50523,3.51562,ns,,,,,
"BM_BasicGates_nand_v3/repeats:15_stddev",15,0.583505,0.452835,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,3.94154,4.01088,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,3.95675,3.92369,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,3.94141,3.92369,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,4.0946,4.01088,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,4.07038,4.09807,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,4.1682,4.18527,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,4.32524,4.27246,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,4.46229,4.44685,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,4.31121,4.35965,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,4.30621,4.27246,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,4.40333,4.44685,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,4.31984,4.27246,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,4.34285,4.35965,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,4.48874,4.53404,ns,,,,,
"BM_BasicGates_not/repeats:15",179200000,4.39678,4.35965,ns,,,,,
"BM_BasicGates_not/repeats:15_mean",15,4.23529,4.23177,ns,,,,,
"BM_BasicGates_not/repeats:15_median",15,4.31121,4.27246,ns,,,,,
"BM_BasicGates_not/repeats:15_stddev",15,0.190752,0.197369,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,7.13688,7.11496,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,7.01073,6.97545,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,7.04205,7.11496,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,7.20046,7.11496,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,7.14466,7.11496,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,7.00707,6.97545,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,6.83995,6.83594,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,6.84667,6.83594,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,6.85806,6.83594,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,6.70409,6.69643,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,6.74393,6.83594,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,6.72286,6.69643,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,7.08127,7.11496,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,6.52144,6.41741,ns,,,,,
"BM_BasicGates_and/repeats:15",112000000,6.74471,6.83594,ns,,,,,
"BM_BasicGates_and/repeats:15_mean",15,6.90699,6.90104,ns,,,,,
"BM_BasicGates_and/repeats:15_median",15,6.85806,6.83594,ns,,,,,
"BM_BasicGates_and/repeats:15_stddev",15,0.19857,0.20331,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,8.45027,8.54492,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,8.35963,8.37054,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,8.21222,8.19615,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,8.1628,8.19615,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,7.98859,7.84738,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,7.96619,8.02176,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,7.97213,8.02176,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,8.1462,8.02176,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,8.10171,8.19615,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,8.34904,8.37054,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,12.8337,11.3351,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,9.00668,9.06808,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,8.07395,8.02176,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,8.01433,8.02176,ns,,,,,
"BM_BasicGates_or/repeats:15",89600000,7.94242,8.02176,ns,,,,,
"BM_BasicGates_or/repeats:15_mean",15,8.50532,8.41704,ns,,,,,
"BM_BasicGates_or/repeats:15_median",15,8.1462,8.19615,ns,,,,,
"BM_BasicGates_or/repeats:15_stddev",15,1.22812,0.860563,ns,,,,,
"BM_BasicGates_xor/repeats:15",64000000,10.2659,10.2539,ns,,,,,
"BM_BasicGates_xor/repeats:15",64000000,11.7936,11.7188,ns,,,,,
"BM_BasicGates_xor/repeats:15",64000000,16.5733,15.3809,ns,,,,,
"BM_BasicGates_xor/repeats:15",64000000,11.8494,11.9629,ns,,,,,
"BM_BasicGates_xor/repeats:15",64000000,10.5974,10.498,ns,,,,,
"BM_BasicGates_xor/repeats:15",64000000,10.476,10.498,ns,,,,,
"BM_BasicGates_xor/repeats:15",64000000,10.8209,10.7422,ns,,,,,
"BM_BasicGates_xor/repeats:15",64000000,10.8958,10.9863,ns,,,,,
"BM_BasicGates_xor/repeats:15",64000000,10.7392,10.7422,ns,,,,,
"BM_BasicGates_xor/repeats:15",64000000,11.083,10.9863,ns,,,,,
"BM_BasicGates_xor/repeats:15",64000000,10.3571,10.498,ns,,,,,
"BM_BasicGates_xor/repeats:15",64000000,10.5568,10.498,ns,,,,,
"BM_BasicGates_xor/repeats:15",64000000,10.6747,10.7422,ns,,,,,
"BM_BasicGates_xor/repeats:15",64000000,11.6393,11.4746,ns,,,,,
"BM_BasicGates_xor/repeats:15",64000000,11.3964,11.4746,ns,,,,,
"BM_BasicGates_xor/repeats:15_mean",15,11.3146,11.2305,ns,,,,,
"BM_BasicGates_xor/repeats:15_median",15,10.8209,10.7422,ns,,,,,
"BM_BasicGates_xor/repeats:15_stddev",15,1.54234,1.2551,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,10.7427,10.8817,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,10.825,10.6724,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,15.7974,15.2762,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,14.9036,14.4392,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,10.7761,10.8817,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,10.4773,10.4632,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,10.1346,10.0446,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,10.5044,10.4632,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,10.5149,10.6724,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,10.5514,10.4632,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,11.0194,11.091,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,10.1845,10.0446,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,10.4504,10.4632,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,10.3952,10.4632,ns,,,,,
"BM_BasicGates_mux/repeats:15",74666667,11.518,11.3002,ns,,,,,
"BM_BasicGates_mux/repeats:15_mean",15,11.253,11.1747,ns,,,,,
"BM_BasicGates_mux/repeats:15_median",15,10.5514,10.6724,ns,,,,,
"BM_BasicGates_mux/repeats:15_stddev",15,1.70601,1.54142,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,19.5857,19.5661,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,17.2488,17.2642,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,16.5146,16.4969,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,16.8506,16.8806,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,16.5214,16.4969,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,16.9825,17.2642,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,17.0864,16.8806,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,16.9006,16.8806,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,16.8071,16.8806,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,17.0127,16.8806,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,17.1635,17.2642,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,16.6262,16.4969,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,16.5694,16.8806,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,16.5402,16.4969,ns,,,,,
"BM_BasicGates_dmux/repeats:15",40727273,16.5632,16.4969,ns,,,,,
"BM_BasicGates_dmux/repeats:15_mean",15,16.9982,17.0085,ns,,,,,
"BM_BasicGates_dmux/repeats:15_median",15,16.8506,16.8806,ns,,,,,
"BM_BasicGates_dmux/repeats:15_stddev",15,0.757996,0.762718,ns,,,,,
"BM_BasicGates_not32/repeats:5",6400000,122.444,124.512,ns,,,,,
"BM_BasicGates_not32/repeats:5",6400000,119.82,119.629,ns,,,,,
"BM_BasicGates_not32/repeats:5",6400000,119.998,119.629,ns,,,,,
"BM_BasicGates_not32/repeats:5",6400000,121.006,119.629,ns,,,,,
"BM_BasicGates_not32/repeats:5",6400000,119.07,119.629,ns,,,,,
"BM_BasicGates_not32/repeats:5_mean",5,120.468,120.605,ns,,,,,
"BM_BasicGates_not32/repeats:5_median",5,119.998,119.629,ns,,,,,
"BM_BasicGates_not32/repeats:5_stddev",5,1.30261,2.18366,ns,,,,,
"BM_BasicGates_and32/repeats:5",3446154,210.571,213.1,ns,,,,,
"BM_BasicGates_and32/repeats:5",3446154,209.986,208.566,ns,,,,,
"BM_BasicGates_and32/repeats:5",3446154,211.937,213.1,ns,,,,,
"BM_BasicGates_and32/repeats:5",3446154,216.598,217.634,ns,,,,,
"BM_BasicGates_and32/repeats:5",3446154,208.862,208.566,ns,,,,,
"BM_BasicGates_and32/repeats:5_mean",5,211.591,212.193,ns,,,,,
"BM_BasicGates_and32/repeats:5_median",5,210.571,213.1,ns,,,,,
"BM_BasicGates_and32/repeats:5_stddev",5,3.01067,3.79345,ns,,,,,
"BM_BasicGates_or32/repeats:5",2635294,271.525,272.74,ns,,,,,
"BM_BasicGates_or32/repeats:5",2635294,262.309,260.882,ns,,,,,
"BM_BasicGates_or32/repeats:5",2635294,268.111,272.74,ns,,,,,
"BM_BasicGates_or32/repeats:5",2635294,261.396,260.882,ns,,,,,
"BM_BasicGates_or32/repeats:5",2635294,256.018,254.953,ns,,,,,
"BM_BasicGates_or32/repeats:5_mean",5,263.872,264.439,ns,,,,,
"BM_BasicGates_or32/repeats:5_median",5,262.309,260.882,ns,,,,,
"BM_BasicGates_or32/repeats:5_stddev",5,6.05793,7.95476,ns,,,,,
"BM_BasicGates_mux32/repeats:5",2133333,339.847,336.914,ns,,,,,
"BM_BasicGates_mux32/repeats:5",2133333,332.251,336.914,ns,,,,,
"BM_BasicGates_mux32/repeats:5",2133333,332.803,329.59,ns,,,,,
"BM_BasicGates_mux32/repeats:5",2133333,329.665,329.59,ns,,,,,
"BM_BasicGates_mux32/repeats:5",2133333,336.445,336.914,ns,,,,,
"BM_BasicGates_mux32/repeats:5_mean",5,334.202,333.984,ns,,,,,
"BM_BasicGates_mux32/repeats:5_median",5,332.803,336.914,ns,,,,,
"BM_BasicGates_mux32/repeats:5_stddev",5,3.97621,4.01164,ns,,,,,
"BM_BasicGates_is_zero32/repeats:5",89600000,6.92752,6.80106,ns,,,,,
"BM_BasicGates_is_zero32/repeats:5",89600000,7.198,7.32422,ns,,,,,
"BM_BasicGates_is_zero32/repeats:5",89600000,6.84801,6.80106,ns,,,,,
"BM_BasicGates_is_zero32/repeats:5",89600000,6.99327,6.97545,ns,,,,,
"BM_BasicGates_is_zero32/repeats:5",89600000,6.73998,6.80106,ns,,,,,
"BM_BasicGates_is_zero32/repeats:5_mean",5,6.94136,6.94057,ns,,,,,
"BM_BasicGates_is_zero32/repeats:5_median",5,6.92752,6.80106,ns,,,,,
"BM_BasicGates_is_zero32/repeats:5_stddev",5,0.171768,0.227372,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:5",263529412,2.48911,2.49023,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:5",263529412,2.46579,2.43094,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:5",263529412,2.57195,2.60882,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:5",263529412,2.56287,2.54953,ns,,,,,
