2020-06-29T09:12:10-00:00
Running C:\Users\mickl\ClionProjects\NandComputer\cmake-build-debug\google_tests_and_benchmarks\google_benchmark_run.exe
Run on (8 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_SequentialChips_register32read/repeats:10",3733333,184.527,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:10",3733333,184.605,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:10",3733333,184.576,188.337,ns,,,,,
"BM_SequentialChips_register32read/repeats:10",3733333,182.658,179.967,ns,,,,,
"BM_SequentialChips_register32read/repeats:10",3733333,184.142,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:10",3733333,185.494,188.337,ns,,,,,
"BM_SequentialChips_register32read/repeats:10_mean",10,184.52,184.57,ns,,,,,
"BM_SequentialChips_register32read/repeats:10_median",10,184.478,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:10_stddev",10,0.958203,2.37575,ns,,,,,
"BM_SequentialChips_register32write/repeats:10",344615,1954.91,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:10",344615,1951.73,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:10",344615,1970.31,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:10",344615,1969.88,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:10",344615,1967.36,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:10",344615,1975.54,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:10",344615,1968.64,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:10",344615,1976.06,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:10",344615,1987.83,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:10",344615,1987.71,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:10_mean",10,1971,1967.78,ns,,,,,
"BM_SequentialChips_register32write/repeats:10_median",10,1970.1,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:10_stddev",10,11.8287,23.4137,ns,,,,,
"BM_SequentialChips_RAM8/repeats:10",40727,18379.5,18415.3,ns,,,,,
"BM_SequentialChips_RAM8/repeats:10",40727,18308.9,18415.3,ns,,,,,
"BM_SequentialChips_RAM8/repeats:10",40727,19966.4,19566.3,ns,,,,,
"BM_SequentialChips_RAM8/repeats:10",40727,24331.1,21484.5,ns,,,,,
"BM_SequentialChips_RAM8/repeats:10",40727,21839.4,20333.6,ns,,,,,
"BM_SequentialChips_RAM8/repeats:10",40727,20540.8,19949.9,ns,,,,,
"BM_SequentialChips_RAM8/repeats:10",40727,19401.8,19182.6,ns,,,,,
"BM_SequentialChips_RAM8/repeats:10",40727,18996.3,18799,ns,,,,,
"BM_SequentialChips_RAM8/repeats:10",40727,21724,20717.2,ns,,,,,
"BM_SequentialChips_RAM8/repeats:10",40727,26213.3,23786.4,ns,,,,,
"BM_SequentialChips_RAM8/repeats:10_mean",10,20970.1,20065,ns,,,,,
"BM_SequentialChips_RAM8/repeats:10_median",10,20253.6,19758.1,ns,,,,,
"BM_SequentialChips_RAM8/repeats:10_stddev",10,2613.04,1648.17,ns,,,,,
"BM_SequentialChips_RAM8read/repeats:10",100000,5486.99,5156.25,ns,,,,,
"BM_SequentialChips_RAM8read/repeats:10",100000,6012.11,5312.5,ns,,,,,
"BM_SequentialChips_RAM8read/repeats:10",100000,6142,5625,ns,,,,,
"BM_SequentialChips_RAM8read/repeats:10",100000,6770.35,6250,ns,,,,,
"BM_SequentialChips_RAM8read/repeats:10",100000,5195.71,5312.5,ns,,,,,
"BM_SequentialChips_RAM8read/repeats:10",100000,4364.3,4375,ns,,,,,
"BM_SequentialChips_RAM8read/repeats:10",100000,4259.24,4218.75,ns,,,,,
"BM_SequentialChips_RAM8read/repeats:10",100000,4458.33,4375,ns,,,,,
"BM_SequentialChips_RAM8read/repeats:10",100000,3944.37,4062.5,ns,,,,,
"BM_SequentialChips_RAM8read/repeats:10",100000,4417.79,4375,ns,,,,,
"BM_SequentialChips_RAM8read/repeats:10_mean",10,5105.12,4906.25,ns,,,,,
"BM_SequentialChips_RAM8read/repeats:10_median",10,4827.02,4765.62,ns,,,,,
"BM_SequentialChips_RAM8read/repeats:10_stddev",10,961.896,726.184,ns,,,,,
"BM_SequentialChips_RAM8write/repeats:10",37333,19906.4,20089.5,ns,,,,,
"BM_SequentialChips_RAM8write/repeats:10",37333,19281.9,19252.4,ns,,,,,
"BM_SequentialChips_RAM8write/repeats:10",37333,19677.8,19670.9,ns,,,,,
"BM_SequentialChips_RAM8write/repeats:10",37333,20640.2,20508,ns,,,,,
"BM_SequentialChips_RAM8write/repeats:10",37333,18914.4,19252.4,ns,,,,,
"BM_SequentialChips_RAM8write/repeats:10",37333,19295.1,19252.4,ns,,,,,
"BM_SequentialChips_RAM8write/repeats:10",37333,18558.1,18415.3,ns,,,,,
"BM_SequentialChips_RAM8write/repeats:10",37333,18588.7,18415.3,ns,,,,,
"BM_SequentialChips_RAM8write/repeats:10",37333,18821.8,18833.9,ns,,,,,
"BM_SequentialChips_RAM8write/repeats:10",37333,18691.1,18833.9,ns,,,,,
"BM_SequentialChips_RAM8write/repeats:10_mean",10,19237.5,19252.4,ns,,,,,
"BM_SequentialChips_RAM8write/repeats:10_median",10,19098.1,19252.4,ns,,,,,
"BM_SequentialChips_RAM8write/repeats:10_stddev",10,672.666,683.457,ns,,,,,
"BM_SequentialChips_RAM64/repeats:10",4480,150160,149972,ns,,,,,
"BM_SequentialChips_RAM64/repeats:10",4480,194775,174386,ns,,,,,
"BM_SequentialChips_RAM64/repeats:10",4480,183157,167411,ns,,,,,
"BM_SequentialChips_RAM64/repeats:10",4480,160995,160435,ns,,,,,
"BM_SequentialChips_RAM64/repeats:10",4480,216830,198800,ns,,,,,
"BM_SequentialChips_RAM64/repeats:10",4480,196802,174386,ns,,,,,
"BM_SequentialChips_RAM64/repeats:10",4480,167641,163923,ns,,,,,
"BM_SequentialChips_RAM64/repeats:10",4480,154102,153460,ns,,,,,
"BM_SequentialChips_RAM64/repeats:10",4480,154557,153460,ns,,,,,
"BM_SequentialChips_RAM64/repeats:10",4480,153343,153460,ns,,,,,
"BM_SequentialChips_RAM64/repeats:10_mean",10,173236,164969,ns,,,,,
"BM_SequentialChips_RAM64/repeats:10_median",10,164318,162179,ns,,,,,
"BM_SequentialChips_RAM64/repeats:10_stddev",10,23196.2,14801.7,ns,,,,,
"BM_SequentialChips_RAM64read/repeats:10",21333,33591.8,33691.9,ns,,,,,
"BM_SequentialChips_RAM64read/repeats:10",21333,33678,33691.9,ns,,,,,
"BM_SequentialChips_RAM64read/repeats:10",21333,32861.4,32959.5,ns,,,,,
"BM_SequentialChips_RAM64read/repeats:10",21333,33853.8,33691.9,ns,,,,,
"BM_SequentialChips_RAM64read/repeats:10",21333,33643.1,33691.9,ns,,,,,
"BM_SequentialChips_RAM64read/repeats:10",21333,32787.3,32959.5,ns,,,,,
"BM_SequentialChips_RAM64read/repeats:10",21333,32791.4,32227.1,ns,,,,,
"BM_SequentialChips_RAM64read/repeats:10",21333,33292.1,33691.9,ns,,,,,
"BM_SequentialChips_RAM64read/repeats:10",21333,32996.7,32959.5,ns,,,,,
"BM_SequentialChips_RAM64read/repeats:10",21333,32955.5,32959.5,ns,,,,,
"BM_SequentialChips_RAM64read/repeats:10_mean",10,33245.1,33252.5,ns,,,,,
"BM_SequentialChips_RAM64read/repeats:10_median",10,33144.4,33325.7,ns,,,,,
"BM_SequentialChips_RAM64read/repeats:10_stddev",10,414.594,512.122,ns,,,,,
"BM_SequentialChips_RAM64write/repeats:10",4978,151662,153802,ns,,,,,
"BM_SequentialChips_RAM64write/repeats:10",4978,148991,147524,ns,,,,,
"BM_SequentialChips_RAM64write/repeats:10",4978,150936,150663,ns,,,,,
"BM_SequentialChips_RAM64write/repeats:10",4978,224140,178912,ns,,,,,
"BM_SequentialChips_RAM64write/repeats:10",4978,174085,169496,ns,,,,,
"BM_SequentialChips_RAM64write/repeats:10",4978,181911,163218,ns,,,,,
"BM_SequentialChips_RAM64write/repeats:10",4978,203837,182051,ns,,,,,
"BM_SequentialChips_RAM64write/repeats:10",4978,202729,194606,ns,,,,,
"BM_SequentialChips_RAM64write/repeats:10",4978,155491,153802,ns,,,,,
"BM_SequentialChips_RAM64write/repeats:10",4978,148597,150663,ns,,,,,
"BM_SequentialChips_RAM64write/repeats:10_mean",10,174238,164474,ns,,,,,
"BM_SequentialChips_RAM64write/repeats:10_median",10,164788,158510,ns,,,,,
"BM_SequentialChips_RAM64write/repeats:10_stddev",10,27760.8,16154.6,ns,,,,,
"BM_SequentialChips_RAM512/repeats:10",560,1.21937e+06,1.22768e+06,ns,,,,,
"BM_SequentialChips_RAM512/repeats:10",560,1.57583e+06,1.36719e+06,ns,,,,,
"BM_SequentialChips_RAM512/repeats:10",560,1.44859e+06,1.36719e+06,ns,,,,,
"BM_SequentialChips_RAM512/repeats:10",560,1.40733e+06,1.39509e+06,ns,,,,,
"BM_SequentialChips_RAM512/repeats:10",560,1.23206e+06,1.22768e+06,ns,,,,,
"BM_SequentialChips_RAM512/repeats:10",560,1.24715e+06,1.22768e+06,ns,,,,,
"BM_SequentialChips_RAM512/repeats:10",560,1.2267e+06,1.22768e+06,ns,,,,,
"BM_SequentialChips_RAM512/repeats:10",560,1.22371e+06,1.22768e+06,ns,,,,,
"BM_SequentialChips_RAM512/repeats:10",560,1.21908e+06,1.22768e+06,ns,,,,,
"BM_SequentialChips_RAM512/repeats:10",560,1.25401e+06,1.25558e+06,ns,,,,,
"BM_SequentialChips_RAM512/repeats:10_mean",10,1.30538e+06,1.27511e+06,ns,,,,,
"BM_SequentialChips_RAM512/repeats:10_median",10,1.23961e+06,1.24163e+06,ns,,,,,
"BM_SequentialChips_RAM512/repeats:10_stddev",10,126120,70892.3,ns,,,,,
"BM_SequentialChips_RAM512read/repeats:10",2635,274294,272770,ns,,,,,
"BM_SequentialChips_RAM512read/repeats:10",2635,411658,367647,ns,,,,,
"BM_SequentialChips_RAM512read/repeats:10",2635,328554,302419,ns,,,,,
"BM_SequentialChips_RAM512read/repeats:10",2635,364248,343928,ns,,,,,
"BM_SequentialChips_RAM512read/repeats:10",2635,323846,308349,ns,,,,,
"BM_SequentialChips_RAM512read/repeats:10",2635,345960,332068,ns,,,,,
"BM_SequentialChips_RAM512read/repeats:10",2635,278968,278700,ns,,,,,
"BM_SequentialChips_RAM512read/repeats:10",2635,277730,278700,ns,,,,,
"BM_SequentialChips_RAM512read/repeats:10",2635,277686,272770,ns,,,,,
"BM_SequentialChips_RAM512read/repeats:10",2635,288424,290560,ns,,,,,
"BM_SequentialChips_RAM512read/repeats:10_mean",10,317137,304791,ns,,,,,
"BM_SequentialChips_RAM512read/repeats:10_median",10,306135,296490,ns,,,,,
"BM_SequentialChips_RAM512read/repeats:10_stddev",10,46411,33098.4,ns,,,,,
"BM_SequentialChips_RAM512write/repeats:10",560,1.47064e+06,1.36719e+06,ns,,,,,
"BM_SequentialChips_RAM512write/repeats:10",560,1.64388e+06,1.45089e+06,ns,,,,,
"BM_SequentialChips_RAM512write/repeats:10",560,1.43922e+06,1.39509e+06,ns,,,,,
"BM_SequentialChips_RAM512write/repeats:10",560,1.85041e+06,1.6183e+06,ns,,,,,
"BM_SequentialChips_RAM512write/repeats:10",560,1.84946e+06,1.67411e+06,ns,,,,,
"BM_SequentialChips_RAM512write/repeats:10",560,1.61957e+06,1.47879e+06,ns,,,,,
"BM_SequentialChips_RAM512write/repeats:10",560,1.77602e+06,1.47879e+06,ns,,,,,
"BM_SequentialChips_RAM512write/repeats:10",560,1.4941e+06,1.39509e+06,ns,,,,,
"BM_SequentialChips_RAM512write/repeats:10",560,1.47529e+06,1.33929e+06,ns,,,,,
"BM_SequentialChips_RAM512write/repeats:10",560,1.61315e+06,1.42299e+06,ns,,,,,
"BM_SequentialChips_RAM512write/repeats:10_mean",10,1.62317e+06,1.46205e+06,ns,,,,,
"BM_SequentialChips_RAM512write/repeats:10_median",10,1.61636e+06,1.43694e+06,ns,,,,,
"BM_SequentialChips_RAM512write/repeats:10_stddev",10,157191,107823,ns,,,,,
"BM_SequentialChips_RAM4096/repeats:10",75,1.29888e+07,1.20833e+07,ns,,,,,
"BM_SequentialChips_RAM4096/repeats:10",75,1.19891e+07,1.08333e+07,ns,,,,,
"BM_SequentialChips_RAM4096/repeats:10",75,1.17331e+07,1.10417e+07,ns,,,,,
"BM_SequentialChips_RAM4096/repeats:10",75,1.06e+07,1.0625e+07,ns,,,,,
"BM_SequentialChips_RAM4096/repeats:10",75,1.15309e+07,1.10417e+07,ns,,,,,
"BM_SequentialChips_RAM4096/repeats:10",75,1.42055e+07,1.1875e+07,ns,,,,,
"BM_SequentialChips_RAM4096/repeats:10",75,1.30217e+07,1.22917e+07,ns,,,,,
"BM_SequentialChips_RAM4096/repeats:10",75,1.08996e+07,1.10417e+07,ns,,,,,
"BM_SequentialChips_RAM4096/repeats:10",75,1.03234e+07,1.02083e+07,ns,,,,,
"BM_SequentialChips_RAM4096/repeats:10",75,1.06847e+07,1.08333e+07,ns,,,,,
"BM_SequentialChips_RAM4096/repeats:10_mean",10,1.17977e+07,1.11875e+07,ns,,,,,
"BM_SequentialChips_RAM4096/repeats:10_median",10,1.1632e+07,1.10417e+07,ns,,,,,
"BM_SequentialChips_RAM4096/repeats:10_stddev",10,1.26843e+06,673647,ns,,,,,
"BM_SequentialChips_RAM4096read/repeats:10",320,2.3485e+06,2.39258e+06,ns,,,,,
"BM_SequentialChips_RAM4096read/repeats:10",320,2.36737e+06,2.34375e+06,ns,,,,,
"BM_SequentialChips_RAM4096read/repeats:10",320,2.13284e+06,2.14844e+06,ns,,,,,
"BM_SequentialChips_RAM4096read/repeats:10",320,3.2084e+06,2.83203e+06,ns,,,,,
"BM_SequentialChips_RAM4096read/repeats:10",320,2.64204e+06,2.53906e+06,ns,,,,,
"BM_SequentialChips_RAM4096read/repeats:10",320,2.65793e+06,2.49023e+06,ns,,,,,
"BM_SequentialChips_RAM4096read/repeats:10",320,3.41087e+06,3.125e+06,ns,,,,,
"BM_SequentialChips_RAM4096read/repeats:10",320,3.2515e+06,3.07617e+06,ns,,,,,
"BM_SequentialChips_RAM4096read/repeats:10",320,2.43896e+06,2.44141e+06,ns,,,,,
"BM_SequentialChips_RAM4096read/repeats:10",320,2.19414e+06,2.19727e+06,ns,,,,,
"BM_SequentialChips_RAM4096read/repeats:10_mean",10,2.66525e+06,2.55859e+06,ns,,,,,
"BM_SequentialChips_RAM4096read/repeats:10_median",10,2.5405e+06,2.46582e+06,ns,,,,,
"BM_SequentialChips_RAM4096read/repeats:10_stddev",10,464388,342339,ns,,,,,
"BM_SequentialChips_RAM4096write/repeats:10",64,1.02943e+07,1.02539e+07,ns,,,,,
"BM_SequentialChips_RAM4096write/repeats:10",64,1.00924e+07,1.00098e+07,ns,,,,,
"BM_SequentialChips_RAM4096write/repeats:10",64,1.0205e+07,1.00098e+07,ns,,,,,
"BM_SequentialChips_RAM4096write/repeats:10",64,1.00983e+07,1.02539e+07,ns,,,,,
"BM_SequentialChips_RAM4096write/repeats:10",64,1.02659e+07,1.02539e+07,ns,,,,,
"BM_SequentialChips_RAM4096write/repeats:10",64,1.01016e+07,1.00098e+07,ns,,,,,
"BM_SequentialChips_RAM4096write/repeats:10",64,1.22296e+07,1.14746e+07,ns,,,,,
"BM_SequentialChips_RAM4096write/repeats:10",64,1.32498e+07,1.26953e+07,ns,,,,,
"BM_SequentialChips_RAM4096write/repeats:10",64,1.34364e+07,1.24512e+07,ns,,,,,
"BM_SequentialChips_RAM4096write/repeats:10",64,1.02892e+07,1.02539e+07,ns,,,,,
"BM_SequentialChips_RAM4096write/repeats:10_mean",10,1.10262e+07,1.07666e+07,ns,,,,,
"BM_SequentialChips_RAM4096write/repeats:10_median",10,1.02776e+07,1.02539e+07,ns,,,,,
"BM_SequentialChips_RAM4096write/repeats:10_stddev",10,1.37924e+06,1.04503e+06,ns,,,,,
"BM_SequentialChips_RAM32768/repeats:10",9,7.99152e+07,7.98611e+07,ns,,,,,
"BM_SequentialChips_RAM32768/repeats:10",9,8.08165e+07,7.98611e+07,ns,,,,,
"BM_SequentialChips_RAM32768/repeats:10",9,1.08923e+08,9.72222e+07,ns,,,,,
"BM_SequentialChips_RAM32768/repeats:10",9,1.05334e+08,9.89583e+07,ns,,,,,
"BM_SequentialChips_RAM32768/repeats:10",9,8.80421e+07,8.85417e+07,ns,,,,,
"BM_SequentialChips_RAM32768/repeats:10",9,8.50402e+07,8.50694e+07,ns,,,,,
"BM_SequentialChips_RAM32768/repeats:10",9,7.86936e+07,7.8125e+07,ns,,,,,
"BM_SequentialChips_RAM32768/repeats:10",9,8.09467e+07,8.15972e+07,ns,,,,,
"BM_SequentialChips_RAM32768/repeats:10",9,7.81485e+07,7.8125e+07,ns,,,,,
"BM_SequentialChips_RAM32768/repeats:10",9,7.92548e+07,7.8125e+07,ns,,,,,
"BM_SequentialChips_RAM32768/repeats:10_mean",10,8.65115e+07,8.45486e+07,ns,,,,,
"BM_SequentialChips_RAM32768/repeats:10_median",10,8.08816e+07,8.07292e+07,ns,,,,,
"BM_SequentialChips_RAM32768/repeats:10_stddev",10,1.13122e+07,7.89459e+06,ns,,,,,
"BM_SequentialChips_RAM32768read/repeats:10",32,2.8077e+07,2.44141e+07,ns,,,,,
"BM_SequentialChips_RAM32768read/repeats:10",32,2.03038e+07,1.95312e+07,ns,,,,,
"BM_SequentialChips_RAM32768read/repeats:10",32,2.15944e+07,2.09961e+07,ns,,,,,
"BM_SequentialChips_RAM32768read/repeats:10",32,2.51434e+07,2.14844e+07,ns,,,,,
"BM_SequentialChips_RAM32768read/repeats:10",32,2.97671e+07,2.68555e+07,ns,,,,,
"BM_SequentialChips_RAM32768read/repeats:10",32,2.46902e+07,2.39258e+07,ns,,,,,
"BM_SequentialChips_RAM32768read/repeats:10",32,1.90157e+07,1.9043e+07,ns,,,,,
"BM_SequentialChips_RAM32768read/repeats:10",32,1.81013e+07,1.80664e+07,ns,,,,,
"BM_SequentialChips_RAM32768read/repeats:10",32,1.81106e+07,1.80664e+07,ns,,,,,
"BM_SequentialChips_RAM32768read/repeats:10",32,1.93334e+07,1.9043e+07,ns,,,,,
"BM_SequentialChips_RAM32768read/repeats:10_mean",10,2.24137e+07,2.11426e+07,ns,,,,,
"BM_SequentialChips_RAM32768read/repeats:10_median",10,2.09491e+07,2.02637e+07,ns,,,,,
"BM_SequentialChips_RAM32768read/repeats:10_stddev",10,4.2433e+06,3.01041e+06,ns,,,,,
"BM_SequentialChips_RAM32768write/repeats:10",7,1.14474e+08,1.00446e+08,ns,,,,,
"BM_SequentialChips_RAM32768write/repeats:10",7,1.1896e+08,1.07143e+08,ns,,,,,
"BM_SequentialChips_RAM32768write/repeats:10",7,1.04118e+08,1.00446e+08,ns,,,,,
"BM_SequentialChips_RAM32768write/repeats:10",7,8.06476e+07,8.03571e+07,ns,,,,,
"BM_SequentialChips_RAM32768write/repeats:10",7,8.21845e+07,8.25893e+07,ns,,,,,
"BM_SequentialChips_RAM32768write/repeats:10",7,9.36649e+07,9.375e+07,ns,,,,,
"BM_SequentialChips_RAM32768write/repeats:10",7,8.51475e+07,8.48214e+07,ns,,,,,
"BM_SequentialChips_RAM32768write/repeats:10",7,1.12181e+08,1.02679e+08,ns,,,,,
"BM_SequentialChips_RAM32768write/repeats:10",7,1.12883e+08,1.02679e+08,ns,,,,,
"BM_SequentialChips_RAM32768write/repeats:10",7,1.03726e+08,9.82143e+07,ns,,,,,
"BM_SequentialChips_RAM32768write/repeats:10_mean",10,1.00799e+08,9.53125e+07,ns,,,,,
"BM_SequentialChips_RAM32768write/repeats:10_median",10,1.03922e+08,9.93304e+07,ns,,,,,
"BM_SequentialChips_RAM32768write/repeats:10_stddev",10,1.43775e+07,9.4731e+06,ns,,,,,
